length_url,length_hostname,ip,nb_dots,nb_hyphens,nb_at,nb_qm,nb_and,nb_or,nb_eq,nb_underscore,nb_tilde,nb_percent,nb_slash,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,nb_www,nb_com,nb_dslash,http_in_path,https_token,ratio_digits_url,ratio_digits_host,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,path_extension,nb_redirection,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,ratio_nullHyperlinks,nb_extCSS,ratio_intRedirection,ratio_extRedirection,ratio_intErrors,ratio_extErrors,login_form,external_favicon,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,iframe,popup_window,safe_anchor,onmouseover,right_clic,empty_title,domain_in_title,domain_with_copyright,status
22,13,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,3,3,0,5,5,0,4.0,4.0,0.0,0,0,0,0,0,65,0.923076923,0.076923077,0,0,0,0.0,0,0.4,0,0,100.0,0,100.0,0.0,0,0,0,28.57142857,0,0,0,0,1,0
26,17,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,14,0.5,0.5,0,0,0,0.0,0,0.0,0,0,40.0,0,0.0,0.0,0,0,0,78.94736842,0,0,0,1,1,0
44,18,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,2,0,4,3,3,3,8,10,10,8,7.25,6.5,8.0,0,0,0,0,0,47,0.893617021,0.106382979,0,0,0,0.4,0,0.2,0,0,100.0,0,100.0,0.0,0,0,0,37.5,0,0,0,1,1,0
47,17,0,1,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,4,13,4,13,13,9,7.75,13.0,6.0,0,0,0,0,0,57,0.894736842,0.105263158,0,0,0,0.0,0,0.166666667,0,0,100.0,0,0.0,100.0,0,0,0,83.33333333,0,0,0,1,1,0
46,20,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,1,0,5,4,3,3,3,12,12,7,6.2,7.5,5.333333333,0,0,0,0,0,93,0.806451613,0.193548387,0,0,0,0.0,0,0.0,0,1,73.68421053,0,100.0,0.0,0,0,0,33.33333333,0,0,0,0,0,0
70,38,0,4,2,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0.085714286,0.1578947369999999,0,0,0,0,0,3,0,0,1,0,0,0,10,1,1,1,1,9,8,9,4.8,4.833333333,4.75,0,0,0,0,0,21,0.19047619,0.80952381,0,1,0,0.176470588,0,0.0,0,1,0.0,0,20.0,80.0,0,0,0,25.0,0,0,0,1,1,1
51,13,0,1,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,1,0.058823529,0.0,0,0,0,0,0,1,0,0,0,0,0,0,6,2,1,9,1,9,9,9,5.666666667,9.0,5.0,1,0,0,0,0,1,1.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,1
36,29,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0.083333333,0.1034482759999999,0,0,0,0,0,2,0,0,1,0,1,0,2,0,8,8,0,16,16,0,12.0,12.0,0.0,0,1,0,0,0,14,0.071428571,0.928571429,0,0,0,0.230769231,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,14.28571429,0,0,0,0,0,1
41,24,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,3,0,3,19,3,19,19,5,9.0,19.0,4.0,0,0,0,0,0,4,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,0,1
75,25,0,2,5,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.08,0.0,0,0,0,0,0,2,0,0,0,0,1,0,9,5,3,3,4,17,17,7,6.222222222,10.0,5.1428571430000005,0,0,0,0,0,80,0.2875,0.7125,0,0,0,0.192982456,0,0.578947368,0,1,0.0,0,0.0,100.0,0,0,0,50.0,0,0,0,1,1,0
29,21,0,2,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,3,4,3,3,0,7,7,0,5.333333333,5.333333333,0.0,0,0,0,0,0,44,0.909090909,0.090909091,0,0,0,0.0,0,0.0,0,0,90.90909091,0,66.66666667,33.33333333,0,0,0,75.0,0,0,0,1,0,0
21,12,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,1,0,0,0,0,2,3,3,3,0,4,4,0,3.5,3.5,0.0,0,0,0,0,0,82,0.609756098,0.390243902,0,4,0,0.0625,0,0.03125,0,1,52.38095238,0,90.0,10.0,0,0,0,13.33333333,0,0,0,0,0,0
123,46,1,5,0,0,1,2,0,3,2,0,0,4,0,1,0,0,0,0,1,1,0,0,0,0.1300813009999999,0.0,0,0,0,1,0,3,0,0,0,0,1,0,13,4,2,3,2,17,13,17,7.461538462,7.6,7.375,0,0,0,0,0,51,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,1
65,21,0,2,5,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,8,6,3,3,3,13,13,9,5.75,8.0,5.0,0,0,0,0,0,34,0.8235294120000001,0.176470588,0,0,0,0.166666667,0,0.0,0,0,80.0,0,0.0,0.0,0,0,0,80.0,0,0,0,1,0,0
76,29,0,5,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,1,0,0,0,0.026315789,0.068965517,0,0,1,0,0,3,0,0,0,0,0,0,9,1,2,8,2,16,16,10,6.222222222,12.0,4.571428571,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,1
28,20,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,1,0,0,0,1,0,3,4,2,2,0,10,10,0,5.0,5.0,0.0,0,0,0,0,0,28,0.571428571,0.428571429,0,1,0,0.0,0,0.0,0,1,70.0,0,0.0,0.0,0,0,0,12.5,0,0,0,1,1,0
57,23,0,2,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,6,5,3,3,4,15,15,7,6.666666667,9.0,5.5,1,0,0,0,0,487,0.94661191,0.05338809,0,0,0,0.7307692309999999,0,0.423076923,1,0,92.30769231,0,91.66666667,8.333333332999999,0,0,0,13.04347826,0,0,0,1,1,0
49,13,0,1,6,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.020408163,0.0,0,0,0,0,0,1,1,0,0,0,1,0,8,1,1,4,1,6,4,6,3.75,4.0,3.666666667,0,0,0,0,0,12,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,1,0
41,24,0,3,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.048780488,0.083333333,0,0,0,0,0,3,0,0,0,0,1,0,6,0,2,2,3,6,6,5,4.166666667,4.25,4.0,1,0,0,0,0,103,0.932038835,0.067961165,0,1,0,0.285714286,0,0.0,0,1,81.81818182,0,100.0,0.0,0,0,0,0.0,0,0,0,1,1,1
31,22,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,1,0,0,0,2,1,8,8,0,9,9,0,8.5,8.5,0.0,0,1,0,0,0,14,0.071428571,0.928571429,0,0,0,0.230769231,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,14.28571429,0,0,0,1,1,1
65,32,0,2,2,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,6,2,3,10,3,17,17,9,7.833333333,13.5,5.0,0,0,0,0,0,107,0.76635514,0.23364486,0,2,0,0.28,0,0.0,0,1,41.17647059,0,90.47619048,9.523809524,0,0,0,82.92682927,0,0,0,1,1,0
85,18,0,2,6,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,1,0,0,1,0.035294118,0.0,0,0,1,0,0,2,1,0,0,0,2,0,10,5,2,3,2,12,10,12,6.5,6.5,6.5,0,0,0,0,0,96,0.9375,0.0625,0,1,0,0.0,0,0.0,0,1,92.85714286,0,100.0,0.0,0,0,0,72.72727273,0,0,0,1,0,0
167,16,1,5,0,0,1,1,0,3,2,0,0,7,0,1,0,1,0,0,1,1,0,0,1,0.155688623,0.0,0,0,1,0,0,3,0,0,0,0,1,0,13,6,1,12,1,75,12,75,10.76923077,12.0,10.66666667,1,0,0,1,0,1,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,1
45,16,0,2,1,1,1,0,0,1,0,0,0,3,0,1,0,0,0,0,0,1,0,0,1,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,0,6,1,3,4,3,6,6,5,4.5,5.0,4.25,0,0,0,0,1,3,0.0,1.0,0,0,0,0.333333333,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,1
32,14,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,3,1,4,10,4,10,10,5,6.333333333,10.0,4.5,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,1
65,15,0,4,0,0,0,0,0,0,1,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0.230769231,0.0,0,0,0,0,0,3,0,0,0,0,0,0,10,3,2,4,2,8,6,8,4.4,5.0,4.25,0,1,0,0,0,127,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,0,0
81,27,1,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,1,0.2592592589999999,0.0,0,0,0,0,0,2,0,0,0,0,1,0,5,4,2,3,2,32,19,32,13.2,11.0,14.66666667,0,0,0,0,0,30,0.966666667,0.033333333,0,0,0,0.0,0,0.0,0,0,100.0,0,80.0,20.0,0,0,0,100.0,0,0,0,1,0,1
95,24,0,2,10,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,2,0,14,4,2,3,2,8,6,8,5.0,4.25,5.3,0,0,0,0,0,100,0.68,0.32,0,2,0,0.125,0,0.125,1,1,66.66666667,0,96.42857143,3.571428571,0,0,0,13.04347826,0,0,0,1,1,0
35,26,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,0,3,1,1,1,0,11,11,0,6.666666667,6.666666667,0.0,1,0,0,0,0,31,0.903225806,0.096774194,0,0,0,0.0,0,0.0,0,0,91.66666667,0,100.0,0.0,0,0,0,0.0,0,0,0,1,1,1
31,23,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,3,3,0,15,15,0,9.0,9.0,0.0,0,0,0,0,0,95,0.905263158,0.0947368419999999,0,1,0,0.0,0,0.0,0,1,91.30434783,0,100.0,0.0,0,0,0,50.0,0,0,0,1,1,0
108,18,0,3,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,1,0,0,3,0,0,0,0,0,0,14,5,3,3,3,11,11,11,6.071428571,7.0,5.916666667,0,0,0,0,0,55,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,1,1
51,17,0,4,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,1,0.117647059,0.0,0,0,0,0,0,3,0,0,0,0,0,0,7,3,2,3,2,7,6,7,4.428571429,4.5,4.4,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0
57,21,0,2,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,2,1,0,0,0,1,0.070175439,0.0,0,0,0,0,0,2,0,0,0,0,1,0,5,4,3,3,8,13,13,10,8.4,8.0,8.666666667000001,0,0,0,0,0,198,0.646464646,0.3535353539999999,0,2,0,0.014285714,0,0.014285714,0,1,61.11111111,0,100.0,0.0,0,0,0,10.60606061,0,0,0,1,1,0
55,19,0,1,4,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.090909091,0.0,0,0,0,0,0,1,0,0,0,0,2,0,6,2,3,15,3,15,15,7,6.5,15.0,4.8,0,0,0,0,0,23,0.826086957,0.173913043,0,0,0,0.0,0,0.0,0,0,66.66666667,0,100.0,0.0,0,0,0,40.0,0,0,0,1,1,0
27,11,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.037037037,0.0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,7,7,7,7,7,7,7.0,7.0,7.0,0,1,0,0,0,25,0.52,0.48,0,0,0,0.0,0,0.083333333,0,0,50.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,0
69,28,0,3,2,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,1,0.043478261,0.0,0,0,0,0,0,3,0,0,0,0,1,0,8,4,2,3,2,20,20,8,6.375,11.5,4.666666667,0,0,0,0,0,36,0.7222222220000001,0.277777778,0,1,0,0.1,0,0.0,0,1,50.0,0,100.0,0.0,0,0,0,40.0,0,0,0,1,1,0
124,46,1,5,0,0,1,2,0,3,2,0,0,5,0,1,0,0,0,0,1,1,0,0,0,0.193548387,0.0,0,0,0,1,0,3,0,0,0,0,0,0,13,6,2,3,2,17,13,17,7.461538462,7.6,7.375,0,0,0,0,0,51,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,1
31,16,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,3,3,3,3,6,8,8,6,5.666666667,5.5,6.0,0,1,0,0,0,107,0.878504673,0.1214953269999999,0,2,0,0.230769231,0,0.0,0,1,66.66666667,0,100.0,0.0,0,0,0,20.0,0,0,0,0,0,0
41,16,0,2,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,2,2,2,9,9,4,4.0,5.5,3.25,0,1,0,0,0,146,0.910958904,0.089041096,0,0,0,0.384615385,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,51.85185185,0,0,0,1,1,0
30,21,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,8,8,0,8,8,0,8.0,8.0,0.0,0,1,0,0,0,64,0.34375,0.65625,0,1,0,0.071428571,0,0.0,1,1,33.33333333,0,66.66666667,33.33333333,0,0,0,3.846153846,0,0,0,1,1,0
69,18,1,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,1,0.260869565,0.0,0,0,0,0,0,2,0,0,0,0,0,0,5,4,3,3,3,32,10,32,10.8,6.5,13.66666667,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,1
57,16,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,4,1,4,5,4,26,6,26,10.25,5.5,15.0,2,1,0,0,0,18,0.611111111,0.3888888889999999,0,1,0,0.0,0,0.0,0,1,50.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,0,1
37,13,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,4,3,3,3,4,11,5,11,5.75,4.0,7.5,0,0,0,0,0,13,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0
35,13,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,4,4,3,3,4,9,5,9,5.25,4.0,6.5,0,0,0,0,0,10,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0
35,15,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,2,0,4,0,2,8,2,8,8,5,4.5,8.0,3.333333333,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,1
59,51,0,4,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.186440678,0.215686275,0,0,0,0,0,3,0,1,0,0,0,0,4,0,2,2,0,34,34,0,11.25,11.25,0.0,0,0,0,0,1,47,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,1
90,37,0,2,4,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,1,0,1,0,8,0,4,10,4,22,22,10,9.0,16.0,6.666666667,0,0,0,0,0,130,0.623076923,0.3769230770000001,0,2,0,0.020408163,0,0.040816327,0,1,47.36842105,0,3.571428571,96.42857143,0,0,0,90.32258065,0,0,0,1,0,0
147,30,1,6,4,1,1,1,0,2,0,0,0,7,0,1,0,0,0,0,0,1,0,0,0,0.142857143,0.0,0,0,1,0,0,3,0,0,1,0,0,0,20,4,1,10,1,19,15,19,5.8,12.5,5.055555556,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,1
48,18,0,4,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,1,0,0,1,0.0,0.0,0,0,1,0,0,3,0,0,0,0,1,0,6,0,2,5,2,8,8,8,5.166666667,6.5,4.5,0,0,0,0,0,68,0.911764706,0.088235294,0,2,0,0.0,0,0.0,0,1,77.77777778,0,100.0,0.0,0,0,0,100.0,0,0,0,0,0,1
118,42,1,4,0,0,1,2,0,3,2,0,0,5,0,1,0,0,0,0,0,1,0,0,0,0.203389831,0.0,0,0,0,1,0,3,0,0,0,0,0,0,11,3,2,3,2,17,13,17,8.363636364,8.75,8.142857142999999,0,0,0,0,0,51,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,1
43,15,0,2,0,0,1,0,0,1,1,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.046511628,0.0,0,0,0,0,0,2,0,0,0,0,0,0,6,3,1,3,1,8,7,8,4.333333333,5.0,4.0,0,1,0,0,0,52,0.557692308,0.442307692,0,0,0,0.0,0,0.0,0,1,65.21739129999999,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,0
45,38,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0.022222222,0.026315789,0,0,0,0,0,2,0,0,1,0,1,0,2,0,8,8,0,25,25,0,16.5,16.5,0.0,0,1,0,0,0,14,0.071428571,0.928571429,0,0,0,0.846153846,0,0.615384615,0,1,0.0,0,0.0,0.0,0,0,0,14.28571429,0,0,0,1,0,1
41,16,0,2,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,2,2,4,9,9,6,5.0,5.5,4.666666667,0,1,0,0,0,958,0.881002088,0.118997912,0,0,0,0.403508772,0,0.114035088,0,0,100.0,0,100.0,0.0,0,0,0,64.1509434,0,0,0,1,1,0
108,30,0,3,0,0,1,3,0,4,0,0,0,7,0,2,0,0,0,0,0,0,1,1,0,0.055555556,0.0,0,0,0,0,0,3,0,0,1,0,0,0,13,4,2,23,2,23,23,9,6.0,23.0,4.583333333,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,1
27,19,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.148148148,0.210526316,0,0,0,0,0,2,0,1,0,0,1,0,2,3,3,3,0,11,11,0,7.0,7.0,0.0,0,0,0,0,0,219,0.97716895,0.02283105,0,0,0,0.0,0,0.0,0,0,66.66666667,0,100.0,0.0,0,0,0,0.0,0,0,0,1,1,0
60,20,0,2,2,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,6,3,3,3,6,12,12,8,7.166666667,7.5,7.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0
30,16,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,3,3,3,3,5,8,8,5,5.333333333,5.5,5.0,0,1,0,0,0,87,0.8735632179999999,0.126436782,0,1,0,0.363636364,0,0.0,0,1,84.0,0,100.0,0.0,0,0,0,54.54545455,0,0,0,0,1,0
26,17,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,3,3,0,9,9,0,6.0,6.0,0.0,0,0,0,0,0,60,0.1166666669999999,0.8833333329999999,0,1,0,0.056603774,0,0.075471698,0,1,66.66666667,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0
32,23,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,3,3,0,15,15,0,9.0,9.0,0.0,0,0,0,0,0,61,0.655737705,0.344262295,0,1,0,0.047619048,0,0.0,0,1,50.0,0,66.66666667,33.33333333,0,0,0,45.45454545,0,0,0,1,1,0
74,26,0,3,3,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,8,6,3,3,3,18,18,10,7.0,10.5,5.833333333,0,0,0,0,0,107,0.7570093459999999,0.2429906539999999,0,3,0,0.0384615379999999,0,0.230769231,0,1,30.76923077,0,0.0,0.0,0,0,0,41.17647059,0,0,0,0,1,0
36,14,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0.027777778,0.071428571,0,0,0,0,0,2,0,0,0,0,0,0,3,0,5,7,5,7,7,7,6.333333333,7.0,6.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,1
34,25,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,3,3,0,17,17,0,10.0,10.0,0.0,0,0,0,0,0,97,0.783505155,0.216494845,0,1,0,0.095238095,0,0.19047619,0,1,85.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,1,0
21,13,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,1,0,0,0,0,2,3,3,3,0,5,5,0,4.0,4.0,0.0,0,0,0,0,0,41,0.951219512,0.048780488,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,0,1
47,19,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,4,4,3,3,9,11,11,10,8.25,7.0,9.5,0,0,0,0,0,209,0.574162679,0.425837321,0,2,0,0.0,0,0.011235955,0,1,64.70588235,0,76.19047619,23.80952381,0,0,0,10.84337349,0,0,0,1,1,0
32,23,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,19,19,0,19,19,0,19.0,19.0,0.0,0,0,0,0,0,184,0.913043478,0.086956522,0,0,0,0.625,0,0.0,0,0,91.66666667,0,0.0,0.0,0,0,0,46.15384615,0,0,0,1,1,1
28,11,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.142857143,0.363636364,0,0,0,0,1,3,0,0,0,0,1,0,4,0,2,2,3,5,4,5,3.5,3.0,4.0,1,0,0,0,0,103,0.932038835,0.067961165,0,1,0,0.285714286,0,0.0,0,1,81.81818182,0,100.0,0.0,0,0,0,0.0,0,0,0,1,1,1
106,45,1,4,3,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0.169811321,0.0,0,0,0,0,0,3,1,0,0,0,1,0,11,3,2,2,3,17,13,17,7.727272727000001,7.4,8.0,1,0,1,0,0,17,0.117647059,0.882352941,0,3,0,0.0,0,0.0,0,1,0.0,0,33.33333333,66.66666667,0,0,0,0.0,0,0,0,1,0,1
144,32,0,3,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.055555556,0.0,0,0,0,0,0,3,1,0,0,0,0,0,7,4,4,4,4,87,11,87,18.14285714,8.666666667000001,25.25,0,0,0,0,0,1,0.0,1.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,100.0,0,0,0,0.0,0,0,1,1,0,1
30,21,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,3,3,0,13,13,0,8.0,8.0,0.0,1,0,0,0,0,21,0.380952381,0.6190476189999999,0,1,0,0.153846154,0,0.0,0,1,25.0,0,0.0,100.0,0,0,0,100.0,0,0,0,0,0,0
